nombre,categoria,precio
Gallo de ración,"aceite-de-girasol, aceite-de-oliva, aceite-de-oliva-virgen-y-virgen-extra, aceite-vinagre-y-sal, aceites, aceitunas-alinadas, aceitunas-negras, aceitunas-rellenas, aceitunas-verdes---manzanilla, aceitunas-y-encurtidos, ajo-perejil-y-oregano, albondigas, alimentacion-saludable, alubias-y-fabada-cocidas, aperitivos-y-frutos-secos, arroces-pastas-y-legumbres, arroz, arroz-pasta-noodles, arroz-precocinado, atun-en-aceite-de-oliva, atun-en-aceite-girasol, atun-en-escabeche, atun-natural, azafran-y-pimenton, azucar-blanco, azucar-moreno-y-de-cana, azucar-y-edulcorantes, barritas-de-cereales, berberechos-navajas-y-zamburinas, berlinas-de-chocolate-y-glaseadas, bizcochos-1, bizcochos-2, bolleria-de-horno, bolleria-infantil, bolleria-y-reposteria, bonito-en-aceite, bonito-en-escabeche, bonito-y-ventresca, brioche-y-pan-de-leche, cacao, cacao-cafes-e-infusiones, cacao-en-polvo, cafe-descafeinado, cafe-en-grano, cafe-molido, cafe-soluble-y-otras-bebidas, cafes, caldo-de-pescado, caldo-de-pollo-y-carne, caldo-de-verdura, caldo-para-paella-y-fideua, caldos-pures-y-sopas, capsulas-de-cafe, caramelo-liquido, cereales, cereales-con-chocolate, cereales-con-miel, cereales-corn-flakes, cereales-infantiles, cereales-integrales-avena-y-muesli, cereales-sin-azucar, cereales-sin-gluten, champinones-y-setas, chicles, chocolate-a-la-taza, chocolate-blanco, chocolate-con-frutos-secos, chocolate-con-leche, chocolate-negro, chocolates-golosinas-y-turrones, comida-internacional, compota-y-macedonia, conservas-de-frutas, conservas-de-pescado, conservas-vegetales, control-de-peso, cremas-de-cacao-y-cacahuete, cremas-y-pures, cremas-y-pures-de-verdura, decoracion-para-reposteria, ensaimadas-napolitanas-y-rosquillas, espaguetis-y-pasta-larga, especialidades-quinoa-chia-y-semillas, fideos-y-pasta-para-sopas, fruta-en-almibar, frutos-secos, galletas, galletas-cereales-y-barritas, galletas-de-avena-e-integrales, galletas-de-mantequilla, galletas-infantiles, galletas-maria, galletas-rellenas, galletas-saladas, galletas-sin-azucar, galletas-sin-gluten, galletas-tostadas, garbanzos-cocidos, gazpacho-y-salmorejo, golosinas-sin-azucar, golosinas-y-regaliz, grano-largo, grano-redondo, harina-de-maiz, harina-de-trigo, harina-ecologica, harina-integral, harina-levadura-y-preparados, harina-para-reposteria, harina-sin-gluten, harinas-especiales, infusiones-digestivas, infusiones-funcionales, judias-verdes, lasana-y-pasta-laminada, lentejas-cocidas, levadura-y-polvo-para-hornear, macarrones-y-pasta-corta, maiz---kikos, maiz-guisantes-y-zanahoria, mate-y-tila, mejillones-en-escabeche, membrillo-cabello-de-angel-y-polen, menta-poleo, mermelada, mermelada-de-fresa, mermelada-de-melocoton, mermelada-de-naranja, mermelada-sin-azucar, mezclas-y-menestra, miel-milflores, miel-y-mermeladas, noodles-preparados, nutricion-deportiva, otras-conservas-de-pescado, otras-especias-y-sazonadores, otras-mermeladas, otras-mieles, otras-salsas, otras-verduras, otros-aceites, otros-aderezos, otros-encurtidos, otros-frutos-secos, otros-ingredientes-para-reposteria, otros-platos-preparados-de-carne, otros-sabores, palitos-de-pan, palmeras-y-hojaldres, pan-de-baguette, pan-de-hogaza, pan-de-horno, pan-de-molde, pan-de-molde-artesano-y-rustico, pan-de-molde-blanco, pan-de-molde-integral, pan-de-molde-multicereales-y-semillas, pan-de-picos-y-colines, pan-hamburguesa-tortillas-wrap-y-pan-de-perritos, pan-precocinado, pan-rallado, pan-tostado, pan-tostado-y-biscotes, pasta-al-huevo-y-nidos, pasta-ecologica, pasta-fresca-y-rellena, pasta-integral-y-sin-gluten, pasta-vegetal-y-especiales, pastillas-para-caldo, patatas-fritas, pizzas-y-masas, platos-preparados, platos-preparados-de-arroz, platos-preparados-de-pasta, productos-dieteticos, productos-ecologicos, pure-de-patata, roscones-y-troncos, sacarina-stevia-y-otros-edulcorantes, sal-de-frutas-y-bicarbonato, salsas-barbacoa-y-para-carne, salsas-para-ensalada, salsas-para-pasta, salsas-picantes, sandwich-wraps-y-roscas, sardinas-en-aceite, sardinas-en-escabeche, sardinas-en-tomate, semola-y-almorta, sobaos-tortas-y-gofres, sopa-de-verdura, sopas-de-aves-y-carne, sopas-y-caldos, surtidos-y-especialidad, te-y-roiboos, tomate-entero-y-troceado, tomate-frito, tomate-frito-salsas-y-especias, tomate-natural-triturado, tortillas-de-patata-bravas-y-croquetas, ver-todo, vinagre-balsamico, vinagre-de-manzana, vinagre-de-vino-y-de-jerez, vinagres",6.99
Gamba pelada Antonio y Ricardo 375g 90/110 unidades,"aceite-de-girasol, aceite-de-oliva, aceite-de-oliva-virgen-y-virgen-extra, aceite-vinagre-y-sal, aceites, aceitunas-alinadas, aceitunas-negras, aceitunas-rellenas, aceitunas-verdes---manzanilla, aceitunas-y-encurtidos, ajo-perejil-y-oregano, albondigas, alimentacion-saludable, alubias-y-fabada-cocidas, aperitivos-y-frutos-secos, arroces-pastas-y-legumbres, arroz, arroz-pasta-noodles, arroz-precocinado, atun-en-aceite-de-oliva, atun-en-aceite-girasol, atun-en-escabeche, atun-natural, azafran-y-pimenton, azucar-blanco, azucar-moreno-y-de-cana, azucar-y-edulcorantes, barritas-de-cereales, berberechos-navajas-y-zamburinas, berlinas-de-chocolate-y-glaseadas, bizcochos-1, bizcochos-2, bolleria-de-horno, bolleria-infantil, bolleria-y-reposteria, bonito-en-aceite, bonito-en-escabeche, bonito-y-ventresca, brioche-y-pan-de-leche, cacao, cacao-cafes-e-infusiones, cacao-en-polvo, cafe-descafeinado, cafe-en-grano, cafe-molido, cafe-soluble-y-otras-bebidas, cafes, caldo-de-pescado, caldo-de-pollo-y-carne, caldo-de-verdura, caldo-para-paella-y-fideua, caldos-pures-y-sopas, capsulas-de-cafe, caramelo-liquido, cereales, cereales-con-chocolate, cereales-con-miel, cereales-corn-flakes, cereales-infantiles, cereales-integrales-avena-y-muesli, cereales-sin-azucar, cereales-sin-gluten, champinones-y-setas, chicles, chocolate-a-la-taza, chocolate-blanco, chocolate-con-frutos-secos, chocolate-con-leche, chocolate-negro, chocolates-golosinas-y-turrones, comida-internacional, compota-y-macedonia, conservas-de-frutas, conservas-de-pescado, conservas-vegetales, control-de-peso, cremas-de-cacao-y-cacahuete, cremas-y-pures, cremas-y-pures-de-verdura, decoracion-para-reposteria, ensaimadas-napolitanas-y-rosquillas, espaguetis-y-pasta-larga, especialidades-quinoa-chia-y-semillas, fideos-y-pasta-para-sopas, fruta-en-almibar, frutos-secos, galletas, galletas-cereales-y-barritas, galletas-de-avena-e-integrales, galletas-de-mantequilla, galletas-infantiles, galletas-maria, galletas-rellenas, galletas-saladas, galletas-sin-azucar, galletas-sin-gluten, galletas-tostadas, garbanzos-cocidos, gazpacho-y-salmorejo, golosinas-sin-azucar, golosinas-y-regaliz, grano-largo, grano-redondo, harina-de-maiz, harina-de-trigo, harina-ecologica, harina-integral, harina-levadura-y-preparados, harina-para-reposteria, harina-sin-gluten, harinas-especiales, infusiones-digestivas, infusiones-funcionales, judias-verdes, lasana-y-pasta-laminada, lentejas-cocidas, levadura-y-polvo-para-hornear, macarrones-y-pasta-corta, maiz---kikos, maiz-guisantes-y-zanahoria, mate-y-tila, mejillones-en-escabeche, membrillo-cabello-de-angel-y-polen, menta-poleo, mermelada, mermelada-de-fresa, mermelada-de-melocoton, mermelada-de-naranja, mermelada-sin-azucar, mezclas-y-menestra, miel-milflores, miel-y-mermeladas, noodles-preparados, nutricion-deportiva, otras-conservas-de-pescado, otras-especias-y-sazonadores, otras-mermeladas, otras-mieles, otras-salsas, otras-verduras, otros-aceites, otros-aderezos, otros-encurtidos, otros-frutos-secos, otros-ingredientes-para-reposteria, otros-platos-preparados-de-carne, otros-sabores, palitos-de-pan, palmeras-y-hojaldres, pan-de-baguette, pan-de-hogaza, pan-de-horno, pan-de-molde, pan-de-molde-artesano-y-rustico, pan-de-molde-blanco, pan-de-molde-integral, pan-de-molde-multicereales-y-semillas, pan-de-picos-y-colines, pan-hamburguesa-tortillas-wrap-y-pan-de-perritos, pan-precocinado, pan-rallado, pan-tostado, pan-tostado-y-biscotes, pasta-al-huevo-y-nidos, pasta-ecologica, pasta-fresca-y-rellena, pasta-integral-y-sin-gluten, pasta-vegetal-y-especiales, pastillas-para-caldo, patatas-fritas, pizzas-y-masas, platos-preparados, platos-preparados-de-arroz, platos-preparados-de-pasta, productos-dieteticos, productos-ecologicos, pure-de-patata, roscones-y-troncos, sacarina-stevia-y-otros-edulcorantes, sal-de-frutas-y-bicarbonato, salsas-barbacoa-y-para-carne, salsas-para-ensalada, salsas-para-pasta, salsas-picantes, sandwich-wraps-y-roscas, sardinas-en-aceite, sardinas-en-escabeche, sardinas-en-tomate, semola-y-almorta, sobaos-tortas-y-gofres, sopa-de-verdura, sopas-de-aves-y-carne, sopas-y-caldos, surtidos-y-especialidad, te-y-roiboos, tomate-entero-y-troceado, tomate-frito, tomate-frito-salsas-y-especias, tomate-natural-triturado, tortillas-de-patata-bravas-y-croquetas, ver-todo, vinagre-balsamico, vinagre-de-manzana, vinagre-de-vino-y-de-jerez, vinagres",5.5
Garbanza del sur cocida Miau 400g,"garbanzos, legumbres",1.52
Garbanzo Alipende 1kg,garbanzos,2.2
Garbanzo Alipende 1kg lechoso,garbanzos,2.5
Garbanzo Alipende 1kg pedrosillano,garbanzos,1.94
Garbanzo Luengo 1kg,garbanzos,3.95
Garbanzo Miau black edition 1kg lechoso,garbanzos,3.5
Garbanzo Miau black edition 1kg pedrosillano,garbanzos,1.99
Garbanzo cocido Alipende 215g,"alimentacion, garbanzos, legumbres",0.7
Garbanzo cocido Alipende 400g,"aceite-de-girasol, aceite-de-oliva, aceite-de-oliva-virgen-y-virgen-extra, aceite-vinagre-y-sal, aceites, aceitunas-alinadas, aceitunas-negras, aceitunas-rellenas, aceitunas-verdes---manzanilla, aceitunas-y-encurtidos, ajo-perejil-y-oregano, albondigas, alimentacion, alimentacion-saludable, alubias-y-fabada-cocidas, aperitivos-y-frutos-secos, arroces-pastas-y-legumbres, arroz, arroz-pasta-noodles, arroz-precocinado, atun-en-aceite-de-oliva, atun-en-aceite-girasol, atun-en-escabeche, atun-natural, azafran-y-pimenton, azucar-blanco, azucar-moreno-y-de-cana, azucar-y-edulcorantes, barritas-de-cereales, berberechos-navajas-y-zamburinas, berlinas-de-chocolate-y-glaseadas, bizcochos-1, bizcochos-2, bolleria-de-horno, bolleria-infantil, bolleria-y-reposteria, bonito-en-aceite, bonito-en-escabeche, bonito-y-ventresca, brioche-y-pan-de-leche, cacao, cacao-cafes-e-infusiones, cacao-en-polvo, cafe-descafeinado, cafe-en-grano, cafe-molido, cafe-soluble-y-otras-bebidas, cafes, caldo-de-pescado, caldo-de-pollo-y-carne, caldo-de-verdura, caldo-para-paella-y-fideua, caldos-pures-y-sopas, capsulas-de-cafe, caramelo-liquido, cereales, cereales-con-chocolate, cereales-con-miel, cereales-corn-flakes, cereales-infantiles, cereales-integrales-avena-y-muesli, cereales-sin-azucar, cereales-sin-gluten, champinones-y-setas, chicles, chocolate-a-la-taza, chocolate-blanco, chocolate-con-frutos-secos, chocolate-con-leche, chocolate-negro, chocolates-golosinas-y-turrones, comida-internacional, compota-y-macedonia, conservas-de-frutas, conservas-de-pescado, conservas-vegetales, control-de-peso, cremas-de-cacao-y-cacahuete, cremas-y-pures, cremas-y-pures-de-verdura, decoracion-para-reposteria, ensaimadas-napolitanas-y-rosquillas, espaguetis-y-pasta-larga, especialidades-quinoa-chia-y-semillas, fideos-y-pasta-para-sopas, fruta-en-almibar, frutos-secos, galletas, galletas-cereales-y-barritas, galletas-de-avena-e-integrales, galletas-de-mantequilla, galletas-infantiles, galletas-maria, galletas-rellenas, galletas-saladas, galletas-sin-azucar, galletas-sin-gluten, galletas-tostadas, garbanzos, garbanzos-cocidos, gazpacho-y-salmorejo, golosinas-sin-azucar, golosinas-y-regaliz, grano-largo, grano-redondo, harina-de-maiz, harina-de-trigo, harina-ecologica, harina-integral, harina-levadura-y-preparados, harina-para-reposteria, harina-sin-gluten, harinas-especiales, infusiones-digestivas, infusiones-funcionales, judias-verdes, lasana-y-pasta-laminada, legumbres, lentejas-cocidas, levadura-y-polvo-para-hornear, macarrones-y-pasta-corta, maiz---kikos, maiz-guisantes-y-zanahoria, mate-y-tila, mejillones-en-escabeche, membrillo-cabello-de-angel-y-polen, menta-poleo, mermelada, mermelada-de-fresa, mermelada-de-melocoton, mermelada-de-naranja, mermelada-sin-azucar, mezclas-y-menestra, miel-milflores, miel-y-mermeladas, noodles-preparados, nutricion-deportiva, otras-conservas-de-pescado, otras-especias-y-sazonadores, otras-mermeladas, otras-mieles, otras-salsas, otras-verduras, otros-aceites, otros-aderezos, otros-encurtidos, otros-frutos-secos, otros-ingredientes-para-reposteria, otros-platos-preparados-de-carne, otros-sabores, palitos-de-pan, palmeras-y-hojaldres, pan-de-baguette, pan-de-hogaza, pan-de-horno, pan-de-molde, pan-de-molde-artesano-y-rustico, pan-de-molde-blanco, pan-de-molde-integral, pan-de-molde-multicereales-y-semillas, pan-de-picos-y-colines, pan-hamburguesa-tortillas-wrap-y-pan-de-perritos, pan-precocinado, pan-rallado, pan-tostado, pan-tostado-y-biscotes, pasta-al-huevo-y-nidos, pasta-ecologica, pasta-fresca-y-rellena, pasta-integral-y-sin-gluten, pasta-vegetal-y-especiales, pastillas-para-caldo, patatas-fritas, pizzas-y-masas, platos-preparados, platos-preparados-de-arroz, platos-preparados-de-pasta, productos-dieteticos, productos-ecologicos, pure-de-patata, roscones-y-troncos, sacarina-stevia-y-otros-edulcorantes, sal-de-frutas-y-bicarbonato, salsas-barbacoa-y-para-carne, salsas-para-ensalada, salsas-para-pasta, salsas-picantes, sandwich-wraps-y-roscas, sardinas-en-aceite, sardinas-en-escabeche, sardinas-en-tomate, semola-y-almorta, sobaos-tortas-y-gofres, sopa-de-verdura, sopas-de-aves-y-carne, sopas-y-caldos, surtidos-y-especialidad, te-y-roiboos, tomate-entero-y-troceado, tomate-frito, tomate-frito-salsas-y-especias, tomate-natural-triturado, tortillas-de-patata-bravas-y-croquetas, ver-todo, vinagre-balsamico, vinagre-de-manzana, vinagre-de-vino-y-de-jerez, vinagres",0.75
Garbanzo cocido Luengo 400g,"aceite-de-girasol, aceite-de-oliva, aceite-de-oliva-virgen-y-virgen-extra, aceite-vinagre-y-sal, aceites, aceitunas-alinadas, aceitunas-negras, aceitunas-rellenas, aceitunas-verdes---manzanilla, aceitunas-y-encurtidos, ajo-perejil-y-oregano, albondigas, alimentacion, alimentacion-saludable, alubias-y-fabada-cocidas, aperitivos-y-frutos-secos, arroces-pastas-y-legumbres, arroz, arroz-pasta-noodles, arroz-precocinado, atun-en-aceite-de-oliva, atun-en-aceite-girasol, atun-en-escabeche, atun-natural, azafran-y-pimenton, azucar-blanco, azucar-moreno-y-de-cana, azucar-y-edulcorantes, barritas-de-cereales, berberechos-navajas-y-zamburinas, berlinas-de-chocolate-y-glaseadas, bizcochos-1, bizcochos-2, bolleria-de-horno, bolleria-infantil, bolleria-y-reposteria, bonito-en-aceite, bonito-en-escabeche, bonito-y-ventresca, brioche-y-pan-de-leche, cacao, cacao-cafes-e-infusiones, cacao-en-polvo, cafe-descafeinado, cafe-en-grano, cafe-molido, cafe-soluble-y-otras-bebidas, cafes, caldo-de-pescado, caldo-de-pollo-y-carne, caldo-de-verdura, caldo-para-paella-y-fideua, caldos-pures-y-sopas, capsulas-de-cafe, caramelo-liquido, cereales, cereales-con-chocolate, cereales-con-miel, cereales-corn-flakes, cereales-infantiles, cereales-integrales-avena-y-muesli, cereales-sin-azucar, cereales-sin-gluten, champinones-y-setas, chicles, chocolate-a-la-taza, chocolate-blanco, chocolate-con-frutos-secos, chocolate-con-leche, chocolate-negro, chocolates-golosinas-y-turrones, comida-internacional, compota-y-macedonia, conservas-de-frutas, conservas-de-pescado, conservas-vegetales, control-de-peso, cremas-de-cacao-y-cacahuete, cremas-y-pures, cremas-y-pures-de-verdura, decoracion-para-reposteria, ensaimadas-napolitanas-y-rosquillas, espaguetis-y-pasta-larga, especialidades-quinoa-chia-y-semillas, fideos-y-pasta-para-sopas, fruta-en-almibar, frutos-secos, galletas, galletas-cereales-y-barritas, galletas-de-avena-e-integrales, galletas-de-mantequilla, galletas-infantiles, galletas-maria, galletas-rellenas, galletas-saladas, galletas-sin-azucar, galletas-sin-gluten, galletas-tostadas, garbanzos, garbanzos-cocidos, gazpacho-y-salmorejo, golosinas-sin-azucar, golosinas-y-regaliz, grano-largo, grano-redondo, harina-de-maiz, harina-de-trigo, harina-ecologica, harina-integral, harina-levadura-y-preparados, harina-para-reposteria, harina-sin-gluten, harinas-especiales, infusiones-digestivas, infusiones-funcionales, judias-verdes, lasana-y-pasta-laminada, legumbres, lentejas-cocidas, levadura-y-polvo-para-hornear, macarrones-y-pasta-corta, maiz---kikos, maiz-guisantes-y-zanahoria, mate-y-tila, mejillones-en-escabeche, membrillo-cabello-de-angel-y-polen, menta-poleo, mermelada, mermelada-de-fresa, mermelada-de-melocoton, mermelada-de-naranja, mermelada-sin-azucar, mezclas-y-menestra, miel-milflores, miel-y-mermeladas, noodles-preparados, nutricion-deportiva, otras-conservas-de-pescado, otras-especias-y-sazonadores, otras-mermeladas, otras-mieles, otras-salsas, otras-verduras, otros-aceites, otros-aderezos, otros-encurtidos, otros-frutos-secos, otros-ingredientes-para-reposteria, otros-platos-preparados-de-carne, otros-sabores, palitos-de-pan, palmeras-y-hojaldres, pan-de-baguette, pan-de-hogaza, pan-de-horno, pan-de-molde, pan-de-molde-artesano-y-rustico, pan-de-molde-blanco, pan-de-molde-integral, pan-de-molde-multicereales-y-semillas, pan-de-picos-y-colines, pan-hamburguesa-tortillas-wrap-y-pan-de-perritos, pan-precocinado, pan-rallado, pan-tostado, pan-tostado-y-biscotes, pasta-al-huevo-y-nidos, pasta-ecologica, pasta-fresca-y-rellena, pasta-integral-y-sin-gluten, pasta-vegetal-y-especiales, pastillas-para-caldo, patatas-fritas, pizzas-y-masas, platos-preparados, platos-preparados-de-arroz, platos-preparados-de-pasta, productos-dieteticos, productos-ecologicos, pure-de-patata, roscones-y-troncos, sacarina-stevia-y-otros-edulcorantes, sal-de-frutas-y-bicarbonato, salsas-barbacoa-y-para-carne, salsas-para-ensalada, salsas-para-pasta, salsas-picantes, sandwich-wraps-y-roscas, sardinas-en-aceite, sardinas-en-escabeche, sardinas-en-tomate, semola-y-almorta, sobaos-tortas-y-gofres, sopa-de-verdura, sopas-de-aves-y-carne, sopas-y-caldos, surtidos-y-especialidad, te-y-roiboos, tomate-entero-y-troceado, tomate-frito, tomate-frito-salsas-y-especias, tomate-natural-triturado, tortillas-de-patata-bravas-y-croquetas, ver-todo, vinagre-balsamico, vinagre-de-manzana, vinagre-de-vino-y-de-jerez, vinagres",1.0
Garbanzo cocido con verdura Alipende 400g,"garbanzos, legumbres",1.25
Garbanzo cocido eco Alta Cocina 500g,"garbanzos, legumbres",2.25
Garbanzo cocido nacional Luengo 400g,"garbanzos, legumbres",1.59
Garbanzo madrileño Miau 1kg,garbanzos,2.95
Garbanzo pedrosillano cocido Miau 400g,"alimentacion, garbanzos, legumbres",0.95
Garbanzo sin sal cocido Luengo 570 g,"garbanzos, legumbres",1.3
Garbanzos cocidos Gvtarra 120g Pack2,legumbres,1.0
Garbanzos con chorizo Carretilla 300g,legumbres,1.5
Garbanzos con espinacas Litoral 425g,"alimentacion, legumbres",2.15
"Gaseosa La Casera 1,5l pack 2","aceite-de-girasol, aceite-de-oliva, aceite-de-oliva-virgen-y-virgen-extra, aceite-vinagre-y-sal, aceites, aceitunas-alinadas, aceitunas-negras, aceitunas-rellenas, aceitunas-verdes---manzanilla, aceitunas-y-encurtidos, ajo-perejil-y-oregano, albondigas, alimentacion-saludable, alubias-y-fabada-cocidas, aperitivos-y-frutos-secos, arroces-pastas-y-legumbres, arroz, arroz-pasta-noodles, arroz-precocinado, atun-en-aceite-de-oliva, atun-en-aceite-girasol, atun-en-escabeche, atun-natural, azafran-y-pimenton, azucar-blanco, azucar-moreno-y-de-cana, azucar-y-edulcorantes, barritas-de-cereales, berberechos-navajas-y-zamburinas, berlinas-de-chocolate-y-glaseadas, bizcochos-1, bizcochos-2, bolleria-de-horno, bolleria-infantil, bolleria-y-reposteria, bonito-en-aceite, bonito-en-escabeche, bonito-y-ventresca, brioche-y-pan-de-leche, cacao, cacao-cafes-e-infusiones, cacao-en-polvo, cafe-descafeinado, cafe-en-grano, cafe-molido, cafe-soluble-y-otras-bebidas, cafes, caldo-de-pescado, caldo-de-pollo-y-carne, caldo-de-verdura, caldo-para-paella-y-fideua, caldos-pures-y-sopas, capsulas-de-cafe, caramelo-liquido, cereales, cereales-con-chocolate, cereales-con-miel, cereales-corn-flakes, cereales-infantiles, cereales-integrales-avena-y-muesli, cereales-sin-azucar, cereales-sin-gluten, champinones-y-setas, chicles, chocolate-a-la-taza, chocolate-blanco, chocolate-con-frutos-secos, chocolate-con-leche, chocolate-negro, chocolates-golosinas-y-turrones, comida-internacional, compota-y-macedonia, conservas-de-frutas, conservas-de-pescado, conservas-vegetales, control-de-peso, cremas-de-cacao-y-cacahuete, cremas-y-pures, cremas-y-pures-de-verdura, decoracion-para-reposteria, ensaimadas-napolitanas-y-rosquillas, espaguetis-y-pasta-larga, especialidades-quinoa-chia-y-semillas, fideos-y-pasta-para-sopas, fruta-en-almibar, frutos-secos, galletas, galletas-cereales-y-barritas, galletas-de-avena-e-integrales, galletas-de-mantequilla, galletas-infantiles, galletas-maria, galletas-rellenas, galletas-saladas, galletas-sin-azucar, galletas-sin-gluten, galletas-tostadas, garbanzos-cocidos, gazpacho-y-salmorejo, golosinas-sin-azucar, golosinas-y-regaliz, grano-largo, grano-redondo, harina-de-maiz, harina-de-trigo, harina-ecologica, harina-integral, harina-levadura-y-preparados, harina-para-reposteria, harina-sin-gluten, harinas-especiales, infusiones-digestivas, infusiones-funcionales, judias-verdes, lasana-y-pasta-laminada, lentejas-cocidas, levadura-y-polvo-para-hornear, macarrones-y-pasta-corta, maiz---kikos, maiz-guisantes-y-zanahoria, mate-y-tila, mejillones-en-escabeche, membrillo-cabello-de-angel-y-polen, menta-poleo, mermelada, mermelada-de-fresa, mermelada-de-melocoton, mermelada-de-naranja, mermelada-sin-azucar, mezclas-y-menestra, miel-milflores, miel-y-mermeladas, noodles-preparados, nutricion-deportiva, otras-conservas-de-pescado, otras-especias-y-sazonadores, otras-mermeladas, otras-mieles, otras-salsas, otras-verduras, otros-aceites, otros-aderezos, otros-encurtidos, otros-frutos-secos, otros-ingredientes-para-reposteria, otros-platos-preparados-de-carne, otros-sabores, palitos-de-pan, palmeras-y-hojaldres, pan-de-baguette, pan-de-hogaza, pan-de-horno, pan-de-molde, pan-de-molde-artesano-y-rustico, pan-de-molde-blanco, pan-de-molde-integral, pan-de-molde-multicereales-y-semillas, pan-de-picos-y-colines, pan-hamburguesa-tortillas-wrap-y-pan-de-perritos, pan-precocinado, pan-rallado, pan-tostado, pan-tostado-y-biscotes, pasta-al-huevo-y-nidos, pasta-ecologica, pasta-fresca-y-rellena, pasta-integral-y-sin-gluten, pasta-vegetal-y-especiales, pastillas-para-caldo, patatas-fritas, pizzas-y-masas, platos-preparados, platos-preparados-de-arroz, platos-preparados-de-pasta, productos-dieteticos, productos-ecologicos, pure-de-patata, roscones-y-troncos, sacarina-stevia-y-otros-edulcorantes, sal-de-frutas-y-bicarbonato, salsas-barbacoa-y-para-carne, salsas-para-ensalada, salsas-para-pasta, salsas-picantes, sandwich-wraps-y-roscas, sardinas-en-aceite, sardinas-en-escabeche, sardinas-en-tomate, semola-y-almorta, sobaos-tortas-y-gofres, sopa-de-verdura, sopas-de-aves-y-carne, sopas-y-caldos, surtidos-y-especialidad, te-y-roiboos, tomate-entero-y-troceado, tomate-frito, tomate-frito-salsas-y-especias, tomate-natural-triturado, tortillas-de-patata-bravas-y-croquetas, ver-todo, vinagre-balsamico, vinagre-de-manzana, vinagre-de-vino-y-de-jerez, vinagres",2.45
